goos: darwin
goarch: amd64
pkg: github.com/grafana/tempo/tempodb/encoding/vparquet3
cpu: Intel(R) Core(TM) i9-9980HK CPU @ 2.40GHz
BenchmarkBackendBlockTraceQL/spanAttNameNoMatch-16         	     750	   4681110 ns/op	1648.76 MB/s	         7.718 MB_io/op	 2394758 B/op	   21110 allocs/op
BenchmarkBackendBlockTraceQL/resourceAttNameNoMatch-16               	     763	   4734692 ns/op	1625.82 MB/s	         7.698 MB_io/op	 2247705 B/op	   21070 allocs/op
BenchmarkBackendBlockTraceQL/resourceAttNameNoMatch-16               	     754	   4709235 ns/op	1634.61 MB/s	         7.698 MB_io/op	 2225898 B/op	   21070 allocs/op
BenchmarkBackendBlockTraceQL/resourceAttNameNoMatch-16               	     764	   4726863 ns/op	1628.51 MB/s	         7.698 MB_io/op	 2239160 B/op	   21070 allocs/op
BenchmarkBackendBlockTraceQL/resourceAttNameNoMatch-16               	     762	   4716255 ns/op	1632.18 MB/s	         7.698 MB_io/op	 2257473 B/op	   21070 allocs/op
BenchmarkBackendBlockTraceQL/resourceAttValNoMatch-16                	     763	   4710301 ns/op	1634.24 MB/s	         7.698 MB_io/op	 2241696 B/op	   21059 allocs/op
BenchmarkBackendBlockTraceQL/resourceAttValNoMatch-16                	     752	   4707594 ns/op	1635.18 MB/s	         7.698 MB_io/op	 2236195 B/op	   21059 allocs/op
BenchmarkBackendBlockTraceQL/resourceAttValNoMatch-16                	     762	   4710317 ns/op	1634.23 MB/s	         7.698 MB_io/op	 2240295 B/op	   21059 allocs/op
BenchmarkBackendBlockTraceQL/resourceAttValNoMatch-16                	     763	   4721601 ns/op	1630.33 MB/s	         7.698 MB_io/op	 2260790 B/op	   21059 allocs/op
BenchmarkBackendBlockTraceQL/resourceAttValNoMatch-16                	     736	   4709223 ns/op	1634.61 MB/s	         7.698 MB_io/op	 2225072 B/op	   21059 allocs/op
BenchmarkBackendBlockTraceQL/resourceAttValNoMatch-16                	     760	   4713285 ns/op	1633.20 MB/s	         7.698 MB_io/op	 2276205 B/op	   21059 allocs/op
BenchmarkBackendBlockTraceQL/resourceAttValNoMatch-16                	     762	   4712103 ns/op	1633.61 MB/s	         7.698 MB_io/op	 2229222 B/op	   21059 allocs/op
BenchmarkBackendBlockTraceQL/resourceAttValMatch-16                  	     763	   4716689 ns/op	1632.03 MB/s	         7.698 MB_io/op	 2241040 B/op	   21050 allocs/op
BenchmarkBackendBlockTraceQL/resourceAttValMatch-16                  	     763	   4703737 ns/op	1636.52 MB/s	         7.698 MB_io/op	 2215862 B/op	   21049 allocs/op
BenchmarkBackendBlockTraceQL/resourceAttValMatch-16                  	     763	   4721543 ns/op	1630.35 MB/s	         7.698 MB_io/op	 2228802 B/op	   21050 allocs/op
BenchmarkBackendBlockTraceQL/resourceAttValMatch-16                  	     766	   4706776 ns/op	1635.46 MB/s	         7.698 MB_io/op	 2279708 B/op	   21050 allocs/op
BenchmarkBackendBlockTraceQL/resourceAttValMatch-16                  	     806	   4761850 ns/op	1616.55 MB/s	         7.698 MB_io/op	 2221552 B/op	   21050 allocs/op
BenchmarkBackendBlockTraceQL/resourceAttValMatch-16                  	     758	   4712517 ns/op	1633.47 MB/s	         7.698 MB_io/op	 2241958 B/op	   21050 allocs/op
BenchmarkBackendBlockTraceQL/resourceAttValMatch-16                  	     763	   4710476 ns/op	1634.18 MB/s	         7.698 MB_io/op	 2217338 B/op	   21050 allocs/op
BenchmarkBackendBlockTraceQL/resourceAttIntrinsicNoMatch-16          	     895	   3911011 ns/op	1034.34 MB/s	         4.045 MB_io/op	 2413034 B/op	   21087 allocs/op
BenchmarkBackendBlockTraceQL/resourceAttIntrinsicNoMatch-16          	     944	   3852527 ns/op	1050.04 MB/s	         4.045 MB_io/op	 2421522 B/op	   21087 allocs/op
BenchmarkBackendBlockTraceQL/resourceAttIntrinsicNoMatch-16          	     921	   3882443 ns/op	1041.95 MB/s	         4.045 MB_io/op	 2396088 B/op	   21086 allocs/op
BenchmarkBackendBlockTraceQL/resourceAttIntrinsicNoMatch-16          	     878	   3878434 ns/op	1043.02 MB/s	         4.045 MB_io/op	 2404017 B/op	   21086 allocs/op
BenchmarkBackendBlockTraceQL/resourceAttIntrinsicNoMatch-16          	     930	   3878921 ns/op	1042.89 MB/s	         4.045 MB_io/op	 2397290 B/op	   21086 allocs/op
BenchmarkBackendBlockTraceQL/resourceAttIntrinsicNoMatch-16          	     938	   3851970 ns/op	1050.19 MB/s	         4.045 MB_io/op	 2380085 B/op	   21086 allocs/op
BenchmarkBackendBlockTraceQL/resourceAttIntrinsicNoMatch-16          	     931	   3860576 ns/op	1047.85 MB/s	         4.045 MB_io/op	 2401576 B/op	   21086 allocs/op
BenchmarkBackendBlockTraceQL/resourceAttIntrinsicMatch-16            	     939	   3928977 ns/op	1029.61 MB/s	         4.045 MB_io/op	 2402897 B/op	   21086 allocs/op
BenchmarkBackendBlockTraceQL/resourceAttIntrinsicMatch-16            	     884	   3884691 ns/op	1041.34 MB/s	         4.045 MB_io/op	 2424055 B/op	   21087 allocs/op
BenchmarkBackendBlockTraceQL/resourceAttIntrinsicMatch-16            	     932	   3904418 ns/op	1036.08 MB/s	         4.045 MB_io/op	 2405693 B/op	   21086 allocs/op
BenchmarkBackendBlockTraceQL/resourceAttIntrinsicMatch-16            	     939	   3970368 ns/op	1018.87 MB/s	         4.045 MB_io/op	 2400814 B/op	   21086 allocs/op
BenchmarkBackendBlockTraceQL/resourceAttIntrinsicMatch-16            	     904	   3856378 ns/op	1048.99 MB/s	         4.045 MB_io/op	 2373620 B/op	   21086 allocs/op
BenchmarkBackendBlockTraceQL/resourceAttIntrinsicMatch-16            	     937	   3922085 ns/op	1031.42 MB/s	         4.045 MB_io/op	 2405224 B/op	   21086 allocs/op
BenchmarkBackendBlockTraceQL/resourceAttIntrinsicMatch-16            	     940	   3855038 ns/op	1049.35 MB/s	         4.045 MB_io/op	 2378052 B/op	   21086 allocs/op
BenchmarkBackendBlockTraceQL/mixedNameNoMatch-16                     	       6	 590719660 ns/op	  38.45 MB/s	        22.71 MB_io/op	24664685 B/op	   23419 allocs/op
BenchmarkBackendBlockTraceQL/mixedNameNoMatch-16                     	       6	 585688837 ns/op	  38.78 MB/s	        22.71 MB_io/op	26093654 B/op	   23773 allocs/op
BenchmarkBackendBlockTraceQL/mixedNameNoMatch-16                     	       6	 585105779 ns/op	  38.82 MB/s	        22.71 MB_io/op	24351101 B/op	   23591 allocs/op
BenchmarkBackendBlockTraceQL/mixedNameNoMatch-16                     	       6	 589413868 ns/op	  38.53 MB/s	        22.71 MB_io/op	24680069 B/op	   23762 allocs/op
BenchmarkBackendBlockTraceQL/mixedNameNoMatch-16                     	       6	 581277265 ns/op	  39.07 MB/s	        22.71 MB_io/op	23995754 B/op	   23408 allocs/op
BenchmarkBackendBlockTraceQL/mixedNameNoMatch-16                     	       6	 584983371 ns/op	  38.82 MB/s	        22.71 MB_io/op	24418665 B/op	   23585 allocs/op
BenchmarkBackendBlockTraceQL/mixedNameNoMatch-16                     	       6	 587001178 ns/op	  38.69 MB/s	        22.71 MB_io/op	25722560 B/op	   23599 allocs/op
BenchmarkBackendBlockTraceQL/mixedValNoMatch-16                      	       6	 581181759 ns/op	  39.08 MB/s	        22.71 MB_io/op	25170490 B/op	   23439 allocs/op
BenchmarkBackendBlockTraceQL/mixedValNoMatch-16                      	       6	 584515313 ns/op	  38.86 MB/s	        22.71 MB_io/op	25079542 B/op	   23419 allocs/op
BenchmarkBackendBlockTraceQL/mixedValNoMatch-16                      	       6	 580758900 ns/op	  39.11 MB/s	        22.71 MB_io/op	25104516 B/op	   23594 allocs/op
BenchmarkBackendBlockTraceQL/mixedValNoMatch-16                      	       6	 584384357 ns/op	  38.86 MB/s	        22.71 MB_io/op	24937141 B/op	   23423 allocs/op
BenchmarkBackendBlockTraceQL/mixedValNoMatch-16                      	       6	 591091344 ns/op	  38.42 MB/s	        22.71 MB_io/op	25024657 B/op	   23589 allocs/op
BenchmarkBackendBlockTraceQL/mixedValNoMatch-16                      	       6	 581965320 ns/op	  39.03 MB/s	        22.71 MB_io/op	25752853 B/op	   23599 allocs/op
BenchmarkBackendBlockTraceQL/mixedValNoMatch-16                      	       6	 588851088 ns/op	  38.57 MB/s	        22.71 MB_io/op	24983180 B/op	   23592 allocs/op
BenchmarkBackendBlockTraceQL/mixedValMixedMatchAnd-16                	     760	   4736924 ns/op	1625.05 MB/s	         7.698 MB_io/op	 2261687 B/op	   21117 allocs/op
BenchmarkBackendBlockTraceQL/mixedValMixedMatchAnd-16                	     759	   4707585 ns/op	1635.18 MB/s	         7.698 MB_io/op	 2209755 B/op	   21116 allocs/op
BenchmarkBackendBlockTraceQL/mixedValMixedMatchAnd-16                	     762	   4733659 ns/op	1626.17 MB/s	         7.698 MB_io/op	 2242778 B/op	   21117 allocs/op
BenchmarkBackendBlockTraceQL/mixedValMixedMatchAnd-16                	     763	   4711525 ns/op	1633.81 MB/s	         7.698 MB_io/op	 2238480 B/op	   21117 allocs/op
BenchmarkBackendBlockTraceQL/mixedValMixedMatchAnd-16                	     760	   4721016 ns/op	1630.53 MB/s	         7.698 MB_io/op	 2231214 B/op	   21117 allocs/op
BenchmarkBackendBlockTraceQL/mixedValMixedMatchAnd-16                	     762	   4729227 ns/op	1627.70 MB/s	         7.698 MB_io/op	 2258944 B/op	   21117 allocs/op
BenchmarkBackendBlockTraceQL/mixedValMixedMatchAnd-16                	     760	   4740075 ns/op	1623.97 MB/s	         7.698 MB_io/op	 2259104 B/op	   21117 allocs/op
BenchmarkBackendBlockTraceQL/mixedValMixedMatchOr-16                 	       7	 479706996 ns/op	  32.07 MB/s	        15.38 MB_io/op	 5714849 B/op	   22534 allocs/op
BenchmarkBackendBlockTraceQL/mixedValMixedMatchOr-16                 	       7	 485307061 ns/op	  31.70 MB/s	        15.38 MB_io/op	 5610179 B/op	   22538 allocs/op
BenchmarkBackendBlockTraceQL/mixedValMixedMatchOr-16                 	       7	 483225952 ns/op	  31.84 MB/s	        15.38 MB_io/op	 5865157 B/op	   22537 allocs/op
BenchmarkBackendBlockTraceQL/mixedValMixedMatchOr-16                 	       7	 479525956 ns/op	  32.08 MB/s	        15.38 MB_io/op	 5195040 B/op	   22526 allocs/op
BenchmarkBackendBlockTraceQL/mixedValMixedMatchOr-16                 	       7	 493362729 ns/op	  31.18 MB/s	        15.38 MB_io/op	 5636808 B/op	   22533 allocs/op
BenchmarkBackendBlockTraceQL/mixedValMixedMatchOr-16                 	       7	 486230614 ns/op	  31.64 MB/s	        15.38 MB_io/op	 5744605 B/op	   22532 allocs/op
BenchmarkBackendBlockTraceQL/mixedValMixedMatchOr-16                 	       7	 478333938 ns/op	  32.16 MB/s	        15.38 MB_io/op	 5730488 B/op	   22535 allocs/op
BenchmarkBackendBlockTraceQL/mixedValBothMatch-16                    	     896	   3921470 ns/op	1031.58 MB/s	         4.045 MB_io/op	 2444427 B/op	   21106 allocs/op
BenchmarkBackendBlockTraceQL/mixedValBothMatch-16                    	     895	   3931368 ns/op	1028.98 MB/s	         4.045 MB_io/op	 2432926 B/op	   21106 allocs/op
BenchmarkBackendBlockTraceQL/mixedValBothMatch-16                    	     922	   3918468 ns/op	1032.37 MB/s	         4.045 MB_io/op	 2394630 B/op	   21105 allocs/op
BenchmarkBackendBlockTraceQL/mixedValBothMatch-16                    	     909	   3886459 ns/op	1040.87 MB/s	         4.045 MB_io/op	 2390911 B/op	   21105 allocs/op
BenchmarkBackendBlockTraceQL/mixedValBothMatch-16                    	     932	   3874756 ns/op	1044.01 MB/s	         4.045 MB_io/op	 2422666 B/op	   21106 allocs/op
BenchmarkBackendBlockTraceQL/mixedValBothMatch-16                    	     933	   3941810 ns/op	1026.25 MB/s	         4.045 MB_io/op	 2395954 B/op	   21105 allocs/op
BenchmarkBackendBlockTraceQL/mixedValBothMatch-16                    	     908	   3922366 ns/op	1031.34 MB/s	         4.045 MB_io/op	 2395918 B/op	   21105 allocs/op
BenchmarkBackendBlockTraceQL/count-16                                	       3	1450229962 ns/op	  28.25 MB/s	        40.97 MB_io/op	674406504 B/op	 9060896 allocs/op
BenchmarkBackendBlockTraceQL/count-16                                	       3	1454557070 ns/op	  28.17 MB/s	        40.97 MB_io/op	672972642 B/op	 9060851 allocs/op
BenchmarkBackendBlockTraceQL/count-16                                	       3	1460351902 ns/op	  28.06 MB/s	        40.97 MB_io/op	675424002 B/op	 9060889 allocs/op
BenchmarkBackendBlockTraceQL/count-16                                	       3	1455490081 ns/op	  28.15 MB/s	        40.97 MB_io/op	676109594 B/op	 9060985 allocs/op
BenchmarkBackendBlockTraceQL/count-16                                	       3	1460769454 ns/op	  28.05 MB/s	        40.97 MB_io/op	675952144 B/op	 9060816 allocs/op
BenchmarkBackendBlockTraceQL/count-16                                	       3	1445013164 ns/op	  28.35 MB/s	        40.97 MB_io/op	672040290 B/op	 9060810 allocs/op
BenchmarkBackendBlockTraceQL/count-16                                	       3	1436384682 ns/op	  28.52 MB/s	        40.97 MB_io/op	675454336 B/op	 9060860 allocs/op
BenchmarkBackendBlockTraceQL/desc-16                                 	       6	 577238293 ns/op	  11.22 MB/s	         6.475 MB_io/op	 2646781 B/op	   23377 allocs/op
BenchmarkBackendBlockTraceQL/desc-16                                 	       6	 570062433 ns/op	  11.36 MB/s	         6.475 MB_io/op	 2941104 B/op	   23385 allocs/op
BenchmarkBackendBlockTraceQL/desc-16                                 	       6	 579205154 ns/op	  11.18 MB/s	         6.475 MB_io/op	 2647066 B/op	   23378 allocs/op
BenchmarkBackendBlockTraceQL/desc-16                                 	       6	 576216848 ns/op	  11.24 MB/s	         6.475 MB_io/op	 2646781 B/op	   23377 allocs/op
BenchmarkBackendBlockTraceQL/desc-16                                 	       6	 574912778 ns/op	  11.26 MB/s	         6.475 MB_io/op	 2988720 B/op	   23382 allocs/op
BenchmarkBackendBlockTraceQL/desc-16                                 	       6	 577611820 ns/op	  11.21 MB/s	         6.475 MB_io/op	 2988634 B/op	   23381 allocs/op
BenchmarkBackendBlockTraceQL/desc-16                                 	       6	 571072160 ns/op	  11.34 MB/s	         6.475 MB_io/op	 2646826 B/op	   23377 allocs/op
PASS
ok  	github.com/grafana/tempo/tempodb/encoding/vparquet4	574.192s
